geoid,city,state,countyGEOID,totalCells,meanNDVI,standardDevNDVI,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high
0627000,Fresno city,California,06019,5272542,0.47201903927946753,0.2319238220526798,372747,243912,91999,0.010848,0.009493868073,0.003212018401,0.8591037435442722,0.7943840198425955,0.8928702092476177,-0.16400377429907798,-0.25883700454868985,-0.11998360975964896,-663.1590123867265,-1046.62281730557,-485.16085980864244,0.8461554823219118,0.7763070836626498,0.8828098418951573,-0.18181589659612873,-0.2881500388763137,-0.13274677347645633,-735.1833879323946,-1165.1518144450858,-536.769471144215,-72.02437554566802,-118.52899713951592,-51.60861133557256,0.909892902570074,0.8811259860064087,0.9392894460116362,-0.09903044322624166,-0.13491148358065416,-0.06463455354060443,-77.5853841307379,-105.69637917645049,-50.637930127305715,0.9013413705753577,0.8700451902701628,0.9334249105394219,-0.10945756252335902,-0.14936558604442624,-0.07132345484770132,-85.75450899465156,-117.02044332665153,-55.878348734118426,-8.169124863913652,-11.324064150201039,-5.24041860681271,0.8811259860064087,0.8529815589031722,0.9392894460116362,-0.13491148358065416,-0.1723582878929706,-0.06463455354060443,-117.83524721973748,-150.54227353520292,-56.45352340107705,0.8700451902701628,-0.14936558604442624,-130.4598414496258,0.8395249474161894,-0.1911498319111368,-166.9553035920358,0.9334249105394219,-0.07132345484770132,-62.295786181316835,-12.624594229888316,-16.413030056832866,-5.8422627802397855
0640130,Lancaster city,California,06037,23883363,0.4685354024893586,0.223305548333653,112812,84056,34223,0.009245,0.009493868073,0.003212018401,0.8603263355156153,0.7960981727561475,0.8938181260759253,-0.16234963259688512,-0.25612648567943597,-0.1187958386906277,-169.3220525270456,-267.1263344923216,-123.89775644712377,0.8474801583395342,0.7781499427151761,0.8838408564524591,-0.17996862836210537,-0.28509936852366635,-0.13142540616845647,-187.69773024625502,-297.34351399769014,-137.0697252016488,-18.37567771920942,-30.217179505368563,-13.171968754525025,0.9106978222086568,0.8821708053710243,0.9398404921942513,-0.09805906593118272,-0.13356732495745985,-0.06401033824930652,-26.474910210442538,-36.061764424509434,-17.282114015645977,0.902218499515482,0.8711801055371458,0.9340272944511596,-0.1083789575773823,-0.14786826930973984,-0.07063252427500673,-29.261171757196138,-39.9228680772493,-19.07003417134377,-2.7862615467536003,-3.861103652739864,-1.787920155697794,0.8821708053710243,0.8542526458034793,0.9398404921942513,-0.13356732495745985,-0.1706138750784155,-0.06401033824930652,-43.39717884365605,-55.433923321780654,-20.79751239858103,0.8711801055371458,-0.14786826930973984,-48.04367932486828,0.8409011876029342,-0.1892003659200334,-61.47283491476617,0.9340272944511596,-0.07063252427500673,-22.949117900786014,-4.646500481212229,-6.038911592985514,-2.1516055022049834
0644000,Los Angeles city,California,06037,73634336,0.5151558241122327,0.28043847867037697,2660611,1868456,695903,0.009245,0.009493868073,0.003212018401,0.8441079516475583,0.7734615322802845,0.8812154125014487,-0.18468259663727418,-0.29288912022792524,-0.1347963117909674,-4542.702227385068,-7204.295819218055,-3315.6318839223654,0.8299229809389567,0.7538459241745599,0.8701423228445467,-0.20493108754335485,-0.32653101639432747,-0.14923728423063118,-5040.76141874947,-8031.797269984035,-3670.84151851566,-498.05919136440207,-827.5014507659798,-355.2096345932946,0.8999845838356799,0.8682903869078445,0.9324927241194033,-0.11113014373875207,-0.15168843865840745,-0.07239442639549491,-666.949230541167,-910.3604480441027,-434.4762397990819,0.8905505523493337,0.8561137891238796,0.9259978899110918,-0.12290088121548086,-0.1680690262253212,-0.07991606773101116,-737.5914886980672,-1008.6687909114364,-479.6174835009011,-70.6422581569002,-98.30834286733375,-45.14124370181918,0.8682903869078445,0.8373979144910885,0.9324927241194033,-0.15168843865840745,-0.19417541254294815,-0.07239442639549491,-1002.1768866038946,-1282.8803046456358,-478.2963124559173,0.8561137891238796,-0.1680690262253212,-1110.4003372092527,0.8226688674524757,-0.21555590537497574,-1424.137185723505,0.9259978899110918,-0.07991606773101116,-527.9903772274188,-108.22345060535815,-141.25688107786914,-49.69406477150147
0648354,Modesto city,California,06099,5094296,0.5442531564341658,0.2100318360509187,152853,105632,41721,0.011930999999999999,0.009493868073,0.003212018401,0.8341408556847835,0.7596606686134731,0.8734398692224938,-0.19883829353863186,-0.3163772211942898,-0.14489850445018687,-362.6192371390499,-576.9737033845357,-264.24982940274293,0.8191498055523974,0.7390632467346407,0.8617004368761524,-0.22077792513866923,-0.35306417200184237,-0.1604961042206419,-402.6303050894578,-643.8792972620445,-292.6950027609811,-40.01106795040789,-66.90559387750875,-28.44517335823815,0.8933620710624143,0.8597380756569077,0.9279358855286264,-0.11936697604675398,-0.16314494881004435,-0.07766066125389702,-40.50025141073293,-55.35376418189518,-26.349635465965434,0.8833448083942598,0.8468427564154056,0.921021497798978,-0.13206076550989812,-0.18085676759271405,-0.08575098669223442,-44.807151707938125,-61.3632413203501,-29.094617579937843,-4.306900297205196,-6.009477138454919,-2.7449821139724087,0.8597380756569077,0.82704729292982,0.9279358855286264,-0.16314494881004435,-0.20912069787145296,-0.07766066125389702,-64.62068149551645,-82.83138466643902,-30.760896320869126,0.8468427564154056,-0.18085676759271405,-71.63622079728084,0.8114903859064925,-0.2323004897746618,-92.01275350828814,0.921021497798978,-0.08575098669223442,-33.96542301421219,-7.015539301764392,-9.181368841849121,-3.204526693343066
0655156,Palmdale city,California,06037,24190740,0.450167018322225,0.20218469282683327,109500,88133,35451,0.009245,0.009493868073,0.003212018401,0.8668016020981201,0.8051978492669984,0.89883293265076325,-0.1536665340482402,-0.24193078870036377,-0.11255380580113288,-155.5608582467199,-244.9131904980675,-113.94131284214635,0.8544992303454699,0.7879394896146179,0.8892970956019711,-0.17027606870483056,-0.2691329895003754,-0.12448360052620361,-172.37514694178935,-272.45072642844127,-126.01817211169038,-16.81428869506945,-27.537535930373764,-12.07685926954403,0.9149537614863885,0.8877004113441461,0.9427513776559434,-0.0929514059546021,-0.12650618071226427,-0.06072504766463406,-26.31313181290148,-35.811979109324426,-17.190339050112343,0.906857526117889,0.8771887702976288,0.9372099556165926,-0.10270904877510251,-0.14000547414748776,-0.0669967748497696,-29.07537235226932,-39.63342413099045,-18.965769797202167,-2.7622405393678378,-3.8214450216660225,-1.7754307470898247,0.8877004113441461,0.8609861738208362,0.9427513776559434,-0.12650618071226427,-0.16145883686175358,-0.06072504766463406,-42.57782053208239,-54.34173524576298,-20.438054225569392,0.8771887702976288,-0.14000547414748776,-47.121238805867506,0.8481951700931082,-0.17897393814471718,-60.23674238951254,0.9372099556165926,-0.0669967748497696,-22.548911363231717,-4.5434182737851145,-5.8950071437495595,-2.1108571376623253
0664000,Sacramento city,California,06067,22657599,0.5737242583448902,0.24942194776231463,371144,251304,94279,0.011058,0.009493868073,0.003212018401,0.8241656886869396,0.7459335204993752,0.8656343789693703,-0.2133482547583357,-0.34060204095739866,-0.15522214031125497,-875.6047809348187,-1397.8683622055878,-637.048792911018,0.8083807874638649,0.7243861466165494,0.8532335929837919,-0.2370407801715607,-0.38047918871831427,-0.17201198853758226,-972.8415197482585,-1561.528577139395,-705.9561828251966,-97.23673881343984,-163.6602149338073,-68.90738991417857,0.8867041618549935,0.8511617689914271,0.9233432105576191,-0.1277718578742098,-0.17486479824503484,-0.0830209055158231,-103.13655850392266,-141.14965372289498,-67.01389978387115,0.8761059333647406,0.8375549686586626,0.9160084419128764,-0.1414144818759945,-0.19395148667256043,-0.09169299565812536,-114.14879008540531,-156.55629639369062,-74.01395086862087,-11.012231581482652,-15.406642670795634,-7.000051084749714,0.8511617689914271,0.8166941197290387,0.9233432105576191,-0.17486479824503484,-0.22444863485949693,-0.0830209055158231,-156.5166525518284,-200.89777559923255,-74.30972015848374,0.8375549686586626,-0.19395148667256043,-173.6006203427034,0.8003231354541969,-0.249495304708995,-223.3163581942321,0.9160084419128764,-0.09169299565812536,-82.07186859157696,-17.083967790874993,-22.41858259499955,-7.762148433093216
0665000,San Bernardino city,California,06071,20275195,0.47778264605092624,0.2563896437094761,186130,134539,47437,0.010125,0.009493868073,0.003212018401,0.8570848037584997,0.7915560894503958,0.8913041069804554,-0.1667456891252612,-0.26333435283699713,-0.1219515226826259,-314.2432980584593,-496.27103382219656,-229.82572378378626,0.8439683777775308,0.7732676892657254,0.8811066894312163,-0.18487851717069786,-0.2932132221243766,-0.13493633857839998,-348.4158138099427,-552.5797424693535,-254.2964695834256,-34.17251575148339,-56.30870864715695,-24.47074579963933,0.9085627411876679,0.8794000700684906,0.9383784605994403,-0.10063945467630102,-0.13713886777620637,-0.06566810939074154,-43.49050942401714,-59.263429443289965,-28.377931294454456,0.8998920505649491,0.8681707415479187,0.9324291314894944,-0.11124439800552013,-0.15184715649024777,-0.07246756480309191,-48.073348125638006,-65.61949497431489,-31.31625981223252,-4.582838701620865,-6.3560655310249246,-2.9383285177780643,0.8794000700684906,0.8508827230536392,0.9383784605994403,-0.13713886777620637,-0.17525009370411262,-0.06566810939074154,-61.761945487469056,-78.92574081689463,-29.574330444923024,0.8681707415479187,-0.15184715649024777,-68.38597950861175,0.8372529300361636,-0.19438220414087629,-87.5420899308739,0.9324291314894944,-0.07246756480309191,-32.63653739858814,-6.624034021142698,-8.616349113979268,-3.0622069536651146
0666000,San Diego city,California,06073,4825161,0.6168167217393691,0.28943718780975186,1002114,653652,241055,0.009244,0.009493868073,0.003212018401,0.8097943974633229,0.7263070402860426,0.8543466300210135,-0.23488135152885128,-0.37682817945172115,-0.1704850992101461,-2175.8332216861095,-3490.7635977981713,-1579.2958455380972,0.792888729397309,0.7034484536738388,0.8410029549931667,-0.2612110160275837,-0.421568268118847,-0.1890564641453908,-2419.739169771368,-3905.215280017639,-1751.3324611959324,-243.9059480852584,-414.4516822194678,-172.03661565783523,0.8770582247507545,0.8387753131630982,0.9166687159739624,-0.14017515802235772,-0.19221439199123402,-0.09090665206949707,-294.30366692775385,-403.562237399341,-190.86235699417742,0.8656279447014288,0.8241574784772756,0.9087274583830705,-0.15523072715139602,-0.21336034206425378,-0.10043995124713616,-325.9134704398251,-447.95905303316607,-210.87792141716187,-31.609803512071267,-44.3968156338251,-20.015564422984454,0.8387753131630982,0.8017886225404697,0.9166687159739624,-0.19221439199123402,-0.24721151172175151,-0.09090665206949707,-439.89116430486206,-565.7545129388944,-208.04390663801996,0.8241574784772756,-0.21336034206425378,-488.2846092576071,0.7842704976318416,-0.2750702761605445,-629.5105314041216,0.9087274583830705,-0.10043995124713616,-229.86128478267779,-48.39344495274503,-63.75601846522716,-21.817378144657823
0667000,San Francisco city,California,06075,27839064,0.432799944184995,0.2854925927395845,609856,401001,148450,0.009311,0.009493868073,0.003212018401,0.872968701908156,0.813897120110374,0.9036002429599889,-0.14551644041095163,-0.22865651602795733,-0.1066840760514046,-826.2960756514461,-1298.3961216509636,-605.7915732876987,0.8611891325990796,0.7973086264594095,0.8944868759692279,-0.16118511270803834,-0.2542194663573095,-0.11795938751638198,-915.2685820788154,-1443.5519918712941,-669.8169548112381,-88.97250642736924,-145.1558702203306,-64.02538152353941,0.9189959889133531,0.8929604579039075,0.9455118742811213,-0.08814403116430175,-0.11987041659980323,-0.05762817707636554,-113.53150338550998,-154.3958045514795,-74.22639394209956,0.9112656028081829,0.8829079973540203,0.9402290948814307,-0.09737490026878064,-0.1326208427116889,-0.06357057598404442,-125.42107132497563,-170.8186414261618,-81.88033797885049,-11.88956793946565,-16.422836874682304,-7.653944036750929,0.8929604579039075,0.8674014471168886,0.9455118742811213,-0.11987041659980323,-0.15286872453792757,-0.05762817707636554,-168.94113558047832,-215.44778645759047,-81.2191193863763,0.8829079973540203,-0.1326208427116889,-186.91113624935463,0.855149717516971,-0.1693858742111487,-238.72647440661763,0.9402290948814307,-0.06357057598404442,-89.5941267319094,-17.97000066887631,-23.27868794902716,-8.375007345533092
0668000,San Jose city,California,06085,5398458,0.48358705463199714,0.21694065782795155,732858,525836,197856,0.007389,0.009493868073,0.003212018401,0.8550563665556694,0.7887183137590474,0.889729694123203,-0.1695135421635316,-0.26787977729841184,-0.12393686150428468,-917.9307076630109,-1450.5925037359154,-671.1289819925408,0.8417715035161577,0.7702188047172983,0.8793948007344413,-0.18797083985726196,-0.29833236201892105,-0.13714568151282364,-1017.878594523921,-1615.495922577213,-742.655901571241,-99.9478868609101,-164.90341884129748,-71.52691957870013,0.9072251285447974,0.8776653526269036,0.9374619190624146,-0.1022622373831453,-0.13938643813036675,-0.06670999607123425,-172.72039821143568,-235.42298423365585,-112.67284367089309,0.8984348257503413,0.8662871045265308,0.9314273767087187,-0.11304679130713242,-0.1543517094676712,-0.07362100900833383,-190.93545487311172,-260.69925131782816,-124.34550933014224,-18.215056661676044,-25.276267084172304,-11.672665659249148,0.8776653526269036,0.8487742484026447,0.9374619190624146,-0.13938643813036675,-0.1781695802882279,-0.06670999607123425,-261.82610047597797,-334.6770823333445,-125.30930819656146,0.8662871045265308,-0.1543517094676712,-289.93714692618283,0.8349710427550878,-0.19764632399751159,-371.2625631288452,0.9314273767087187,-0.07362100900833383,-138.29108455824328,-28.111046450204867,-36.5854807955007,-12.981776361681824
0670098,Santa Rosa city,California,06097,5228344,0.5906123330715443,0.22278453520432853,129947,91578,37605,0.011422,0.009493868073,0.003212018401,0.8185033906013538,0.7381794241484118,0.8611930114042198,-0.2217420373363399,-0.35468419639795995,-0.16117988274132444,-329.1216464690635,-526.4416621102381,-239.2319878663874,0.8022736549288889,0.7161073465166226,0.8484193140188576,-0.24645748225228328,-0.3964386832006724,-0.17866246498223076,-365.8056601169242,-588.4159526374559,-265.1805915717387,-36.684013647860695,-61.97429052721782,-25.948603705351303,0.8829113112087276,0.8462858295622142,0.9207216832865363,-0.13261659161549885,-0.18163387010426787,-0.0861045396807405,-39.009199748778606,-53.42764305528287,-25.327669387109253,0.8719845473990306,0.832278691854208,0.9131480754831544,-0.14680931328750707,-0.2015206081656745,-0.09511264037970135,-43.18399196699064,-59.27733145353594,-27.97740419964087,-4.174792218212033,-5.849688398253072,-2.649734812531616,0.8462858295622142,0.8108198709117443,0.9207216832865363,-0.18163387010426787,-0.23331955206712912,-0.0861045396807405,-64.8463628534753,-83.29902526147774,-30.740776597798003,0.832278691854208,-0.2015206081656745,-71.94626460396765,0.7939932709761642,-0.2594565175225775,-92.63036387602025,0.9131480754831544,-0.09511264037970135,-33.9568208642673,-7.09990175049235,-9.331338614542517,-3.2160442664692965
0675000,Stockton city,California,06077,21342812,0.5834958774773241,0.26973955396994453,221410,149753,55792,0.010813,0.009493868073,0.003212018401,0.8208846649254944,0.7414370428382389,0.8630617717790127,-0.21819793051044825,-0.34873218118692306,-0.15866561664377649,-522.3890466279643,-834.9019224543194,-379.86235716021866,0.8048414908967295,0.7195843475327975,0.8504446796619282,-0.24248067639484006,-0.38969115077148275,-0.17585543647297977,-580.5245222595681,-932.9620508069912,-421.01661362487374,-58.13547563160387,-98.06012835267177,-41.15425646465508,0.8845075963824413,0.8483370842398914,0.9218254584825014,-0.13057254012278988,-0.17877671338156614,-0.08480406002909556,-62.806618084776474,-85.99327813680019,-40.791549320225165,0.8737188868771383,0.834497994689103,0.914352313059171,-0.14453288697262565,-0.198325228297949,-0.09367033441877065,-69.5216760296101,-95.39629740350985,-45.05631057020536,-6.715057944833632,-9.403019266709663,-4.264761249980197,0.8483370842398914,0.8132900485120352,0.9218254584825014,-0.17877671338156614,-0.229573633452865,-0.08480406002909556,-94.69478699014608,-121.60099549416206,-44.919174586318356,0.834497994689103,-0.198325228297949,-105.04928126944097,0.7966544824767056,-0.2552493232588324,-135.20094333419124,0.914352313059171,-0.09367033441877065,-49.615479540389856,-10.354494279294883,-13.599947840029174,-4.6963049540715005
0804000,Aurora city,Colorado,08005,5721717,0.6308387280732425,0.18298022067902883,290422,223481,77191,0.009315,0.007069502844,0.002896537907,0.8051723247298608,0.720032732581045,0.8507055035425767,-0.24197015879241113,-0.3888257502063527,-0.17549492255042326,-654.5972562101816,-1051.8828871261894,-474.763067287487,0.7879120144607826,0.6967668238757103,0.8370611132250376,-0.2691772452338633,-0.4352003650770557,-0.19465590289720874,-728.2000683211038,-1177.3392483719967,-526.5989020197505,-73.60281211092217,-125.45636124580733,-51.83583473226355,0.873942182732998,0.8347838384628504,0.9145072998888043,-0.1442404540684753,-0.19791490194799935,-0.09348498379574534,-93.36990208443794,-128.11450945074782,-60.51481077028667,0.8622455709535269,0.8198444022264528,0.9063707759486361,-0.15976240839849754,-0.21974364560433457,-0.10330123889240425,-103.41759200134068,-142.24471772678905,-66.8690806811107,-10.04768991690274,-14.13020827604123,-6.35426991082403,0.8347838384628504,0.7969973756935752,0.9145072998888043,-0.19791490194799935,-0.2547092757109329,-0.09348498379574534,-108.00255664151346,-138.99535965369978,-51.01494206931302,0.8198444022264528,-0.21974364560433457,-119.91454558197158,0.7791168205021208,-0.28350457041284977,-154.70900939125198,0.9063707759486361,-0.10330123889240425,-56.37169204947876,-11.911988940458116,-15.713649737552203,-5.356749980165738
0816000,Colorado Springs city,Colorado,08041,34033878,0.5484902393468082,0.2057651653774641,346686,225410,89049,0.010655999999999999,0.007069502844,0.002896537907,0.8326993211918385,0.7576716654387299,0.8723133506463852,-0.2009136726191932,-0.31983291129271657,-0.14637704359218956,-742.2325711802874,-1181.5542516452513,-540.7586652060482,0.8175927499720432,0.736934944887349,0.8604780003287176,-0.22310282232100762,-0.35697188325472096,-0.1621447609560995,-824.205636630631,-1318.7562364131,-599.0091229677811,-81.9730654503436,-137.20198476784867,-58.25045776173283,0.8924017901243674,0.8584997549294019,0.9272741897428456,-0.12057148592299155,-0.1648226971040129,-0.0784296716781505,-78.72216123342042,-107.61415799948357,-51.207407888088845,0.8823003999014276,0.8455011313848567,0.9202990817877177,-0.1334008237010003,-0.18273052853529323,-0.08660327907473307,-87.09854632436529,-119.30633532053409,-56.544026528945736,-8.376385090944865,-11.692177321050522,-5.336618640856891,0.8584997549294019,0.8255507697965412,0.9272741897428456,-0.1648226971040129,-0.21131254016812584,-0.0784296716781505,-103.7611883197694,-133.02803958411815,-49.37400052201989,0.8455011313848567,-0.18273052853529323,-115.03474409933033,0.8098753215272361,-0.234757960168774,-147.78768545005218,0.9202990817877177,-0.08660327907473307,-54.51954923120926,-11.273555779560922,-14.759645865934033,-5.14554870918937
0820000,Denver city,Colorado,08005,37944396,0.543981732938223,0.2484894425317943,510378,358134,117494,0.009315,0.007069502844,0.002896537907,0.8342332840163091,0.7597882600702712,0.8735120824911929,-0.19870546903334793,-0.3161561615962743,-0.14480385565826714,-944.6797923291236,-1503.0604770632524,-688.4223013949895,0.8192496500518174,0.7391997930207523,0.8617788041582819,-0.22062914514122794,-0.35281423160778125,-0.1603905725863399,-1048.908699029257,-1677.3392129939932,-762.5242200907123,-104.22890670013328,-174.27873593074082,-74.10191869572282,0.8934236209499106,0.8598174621514161,0.9279782892194229,-0.119289860432361,-0.16303755624806957,-0.07761141787181115,-123.74518245213702,-169.12679813140937,-80.51010396111529,0.8834117543268136,0.8469287721556898,0.9210677944027804,-0.1319749766766802,-0.18073683747299976,-0.08569641244312441,-136.90407138360575,-187.48712462112428,-88.8970626240352,-13.158888931468738,-18.360326489714907,-8.386958662919909,0.8598174621514161,0.8271432511810839,0.9279782892194229,-0.16303755624806957,-0.2089804257873019,-0.07761141787181115,-135.42293437320274,-173.5841921208436,-64.46591933133163,0.8469287721556898,-0.18073683747299976,-150.12438509986598,0.8115939550926948,-0.23214323335588014,-192.82377986641762,0.9210677944027804,-0.08569641244312441,-71.18151121356472,-14.70145072666324,-19.239587745574028,-6.715591882233085
0827425,Fort Collins city,Colorado,08069,5344590,0.667057329901359,0.2297245777092011,133929,74583,28826,0.009153999999999999,0.007069502844,0.002896537907,0.7933553001216955,0.704075973185857,0.8413721830638468,-0.26046930025753473,-0.42030127157318437,-0.18853465818006004,-319.3317327365078,-515.283502470806,-231.1408638868265,0.7752013140059192,0.6798004951064744,0.8269646865467797,-0.2899874934840014,-0.4710198171352817,-0.2092414782253608,-355.52062632565145,-577.4637326177234,-256.52713673353475,-36.188893589143674,-62.18023014691744,-25.386272846708238,0.8659446324952679,0.8245616008609379,0.9089479529705284,-0.15480824347677297,-0.21276566718106216,-0.10017300411085674,-33.443609802698965,-45.96429616929262,-21.64062318005888,0.8535699888438931,0.8088079600992161,0.9003117486093922,-0.17155009322016712,-0.236387435995722,-0.11072636955430686,-37.060393235019845,-51.06736562699612,-23.920492960048907,-3.6167834323208794,-5.103069457703498,-2.279869779990026,0.8245616008609379,0.7847537369488992,0.9089479529705284,-0.21276566718106216,-0.27428510743761775,-0.10017300411085674,-43.3585555248921,-55.89532473942055,-20.413804625441088,0.8088079600992161,-0.236387435995722,-48.17232923338709,0.7659611309290737,-0.30554927609322485,-62.2665086364924,0.9003117486093922,-0.11072636955430686,-22.564427362731276,-4.813773708494992,-6.371183897071845,-2.1506227372901883
0843000,Lakewood city,Colorado,08059,15269514,0.6078324744128226,0.20958952020087213,129255,98774,40607,0.010662,0.007069502844,0.002896537907,0.8127698109586851,0.7303558529978343,0.8566877775106013,-0.23036065872140554,-0.3691955721247095,-0.16728640964838,-317.46389614664207,-508.79462412262956,-230.54021322097867,0.7960939445067211,0.7077631797442661,0.8435383423616147,-0.2561331572740752,-0.4129019827809169,-0.18548256763331814,-352.98140963777684,-569.0271633527121,-255.61664441743764,-35.517513491134764,-60.23253923008258,-25.07643119645897,0.8790605875293981,0.8413427758877309,0.9180562732619536,-0.1375780170175783,-0.18857620063934608,-0.08925784739413788,-39.3614332178991,-53.95214794382721,-25.536905354064608,0.8678020863236753,0.8269328926277673,0.9102406631555376,-0.15233647828200447,-0.20928797114633169,-0.09861055485402404,-43.58386787753253,-59.87784006607231,-28.212739604836074,-4.222434659633436,-5.925692122245103,-2.675834250771466,0.8413427758877309,0.8048736220903229,0.9180562732619536,-0.18857620063934608,-0.24243107558043447,-0.08925784739413788,-54.13481544116833,-69.59500450881637,-25.62336646393035,0.8269328926277673,-0.20928797114633169,-60.0805703670503,0.7875904910704247,-0.26969537004044675,-77.42180101719018,0.9102406631555376,-0.09861055485402404,-28.308260371536925,-5.945754925881971,-7.826796508373803,-2.6848939076065754
0877290,Thornton city,Colorado,08001,5373934,0.6231048762823296,0.2209225043874106,119276,91680,31166,0.0085,0.007069502844,0.002896537907,0.8077183613319217,0.7234866000662096,0.8527118471590021,-0.23805530228507785,-0.38219560653712925,-0.1727291034265807,-241.35141600051708,-387.4874869052424,-175.12071059262516,0.7906530508779767,0.7004441960004011,0.8392329495754058,-0.2647772608852329,-0.4276654810048956,-0.19156427366910608,-268.4433668394499,-433.58693725488945,-194.21667260232854,-27.091950838932803,-46.09945034964704,-19.095962009703385,0.8756594672044136,0.8369829855393102,0.9156988000699094,-0.1419964466238797,-0.19476741735156036,-0.09206214961038994,-37.707808919196296,-51.721382695099805,-24.44752688350193,0.8641094848236206,0.8222204847499915,0.9076698496632628,-0.15726076100659508,-0.21621878625909569,-0.10172217395013268,-41.76131774784029,-57.41789228426652,-27.012790737763382,-4.0535088286439915,-5.696509589166716,-2.5652638542614525,0.8369829855393102,0.7996364409211548,0.9156988000699094,-0.19476741735156036,-0.25056831933276197,-0.09206214961038994,-42.91274000005409,-55.20724814237621,-20.2838808656878,0.8222204847499915,-0.21621878625909569,-47.63907990377995,0.7819551337519196,-0.27884575065307593,-61.43756158298464,0.9076698496632628,-0.10172217395013268,-22.41225592206246,-4.726339903725858,-6.230313440608434,-2.1283750563746615
1235000,Jacksonville city,Florida,12031,77285728,0.6753050454571592,0.24844634020823267,631434,449341,184795,0.012255,0.008241179256,0.003436880739,0.7906886581018336,0.7004920099449793,0.8392611500610333,-0.2647203039444749,-0.42756803190167125,-0.19152423524820295,-2048.46492191273,-3308.6170649968276,-1482.0573705762924,0.7723356114678367,0.6759950324344925,0.8246826006055936,-0.29477391065716024,-0.47930081142557096,-0.212587726800183,-2281.026452745703,-3708.9368840235597,-1645.0513794766696,-232.56153083297295,-400.31981902673215,-162.99400890037714,0.8641336817593303,0.8222513420256693,0.9076867077557982,-0.1572283561081118,-0.21617314425591014,-0.10170171211655284,-242.81269173301632,-333.8429805948922,-157.0611503175442,0.8516066154979132,0.8063155773322925,0.8989376560955209,-0.17425109411030693,-0.24020920358318681,-0.11242419673844462,-269.1014410228504,-370.96262242271524,-173.62022030691165,-26.288749289834072,-37.119641827823045,-16.559069989367458,0.8222513420256693,0.7819920076954836,0.9076867077557982,-0.21617314425591014,-0.27878544813646117,-0.10170171211655284,-329.21629001243895,-424.5703658558489,-154.88445831776463,0.8063155773322925,-0.24020920358318681,-365.82149509229504,0.7629965001175953,-0.310622001340605,-473.05516709574806,0.8989376560955209,-0.11242419673844462,-171.2140381047697,-36.60520507985609,-48.484801239899184,-16.329579787005088
1253000,Orlando city,Florida,12095,4694040,0.6690838329242716,0.2290578410871983,306206,227251,79180,0.008338,0.008241179256,0.003436880739,0.7926992612412191,0.7031936807180149,0.8408530006467231,-0.26151246619580115,-0.42208331420004086,-0.18926851569878755,-667.6794097353074,-1077.6401683015845,-483.23008337440876,0.7744962134199015,0.6788634942519376,0.8264033826283437,-0.29116189682110066,-0.4730501911904005,-0.21006281075416108,-743.3787239089802,-1207.766027462335,-536.3209468823777,-75.69931417367275,-130.12585916075045,-53.09086350796895,0.8654993218858563,0.8239933584461328,0.908637896702708,-0.15540240727292204,-0.21360201480965382,-0.10054841827402257,-121.37465464420039,-166.8305609532507,-78.53179212080698,0.8530871595947429,0.8081948567690347,0.8999739330150092,-0.17221316573918158,-0.23732536977252658,-0.11114329350617166,-134.5044384033793,-185.35932164717966,-86.80675609895225,-13.12978375917892,-18.528760693928945,-8.274963978145266,0.8239933584461328,0.7840742644049836,0.908637896702708,-0.21360201480965382,-0.27538939281329117,-0.10054841827402257,-139.38312683446884,-179.7016507618987,-65.61152033037804,0.8081948567690347,-0.23732536977252658,-154.86348359363072,0.7652316412865103,-0.3067938465257346,-200.19420537974437,0.8999739330150092,-0.11114329350617166,-72.52506391091953,-15.480356759161879,-20.492554617845684,-6.913543580541486
